#Table1
objid,ra,dec,u,g,r,i,z
1237651758284998383,270.077392877815,0.0561934307428894,18.51172,15.76514,14.40483,13.82862,13.56376
1237651758285000442,270.095244392089,0.00925445551430963,19.92712,18.43797,17.72217,17.4309,17.14752
1237651758284932427,269.932909164945,0.0683125881685696,19.7866,18.18647,17.42451,17.16187,16.80136
1237651758284998002,270.038578078381,0.0877933753117798,20.69806,18.59388,17.90557,17.58703,17.1709
1237651758285000415,270.090890402089,0.0315373159270414,21.23554,19.09752,18.06347,17.62561,17.25239
1237651758285000073,270.061563959002,0.0741272387127887,20.60435,19.17979,18.49524,18.18518,17.91584
1237651758284935256,269.904097662181,0.00985773736094311,22.72926,20.13844,18.92759,18.28766,17.87343
1237651758284998001,270.035727327487,0.0897582102799173,20.91929,18.60814,17.52515,17.36924,16.92352
1237651758285000482,270.095110363527,0.0175578362293687,21.16515,19.4964,18.78177,18.47015,18.13267
1237651758285000226,270.08781061176,0.0413141754777532,20.52534,18.70768,17.7856,17.41296,17.10312
1237651758285000441,270.096852716202,0.00796971373370252,19.10083,17.33213,16.48149,16.10218,15.80056
1237651758284998012,270.033199910252,0.0913373537892669,22.76084,20.00348,18.87229,18.47089,18.28882
1237651758284997265,270.020852863482,0.0950244717768446,17.52947,15.34393,15.13187,13.56679,13.36941
1237651758284934141,269.902833554811,0.00627564425670116,20.54681,19.3936,18.75007,18.39441,18.2478
1237651758284998596,270.097673318217,0.000386817655193715,21.66657,19.78247,18.93799,18.6308,18.40892
1237651758284997999,270.030513451113,0.0928303227971876,19.23274,17.66521,17.22019,18.5589,16.96882
1237651758285000228,270.090170285693,0.0377897258324629,21.13911,19.6987,18.89578,18.56901,18.16595
1237651758284932398,269.929767007271,0.0683407556942732,19.31168,17.68408,16.90579,16.55524,16.35232
1237651758285000457,270.094654541455,0.0255740457708794,19.65223,17.69936,16.80493,16.43179,16.14601
1237651758285000004,270.053114428305,0.0826508431244612,19.41244,16.8313,15.63593,15.08827,14.69183
1237651758284998003,270.038506506209,0.0906262606583158,19.80906,18.35699,17.89074,17.99983,17.26126
1237651758285000921,269.986999703046,0.0977416015466499,21.14416,19.6745,18.90704,18.56192,18.3435
1237651758285000195,270.076153468808,0.0628974828094598,20.5659,19.21833,18.46334,18.12124,17.8477
1237651758285000005,270.056546517866,0.0812189387983628,22.452,19.7922,18.55747,18.06624,17.65753
1237651758285000459,270.095423661832,0.0263128287172081,21.51153,19.25997,18.32826,17.97172,17.63017
1237651758284999065,269.980409573244,0.097104991584454,18.92516,16.42022,15.31235,14.85256,14.54104
1237651758285000070,270.064805147872,0.0750443883346903,19.27747,16.89962,15.81287,15.33754,15.0031
1237651758284998409,270.08561823613,0.0502024135871896,20.93557,18.89551,18.00492,17.61023,17.25411
1237651758284998385,270.081326969355,0.0569642717886282,21.11258,19.53493,18.79367,18.44691,18.09885
1237651758285000456,270.095372943457,0.0277330034060565,19.22985,17.2989,16.45156,16.12239,15.86417
1237651758284932388,269.958002750488,0.0900248682886919,19.25503,17.34406,16.42106,16.02085,15.75774
1237651758284998410,270.087167465454,0.0476516637340807,22.14861,19.71848,18.79939,18.47038,18.1268
1237651758285000480,270.098055543097,0.016166860712711,19.23156,16.88245,15.81261,15.37818,15.079
1237651758284934140,269.900837818455,0.00705710351140828,20.83857,19.03484,18.20786,17.81373,17.59772
1237651758284997996,270.036888907355,0.0924179386558053,17.67178,15.2541,15.50793,13.47851,13.18021
1237651758284998384,270.07879266687,0.0608457965459084,20.96716,19.13566,18.3403,17.99945,17.68728
1237651758285000458,270.096033121876,0.0263301836591147,20.63331,18.99846,18.22956,17.92233,17.57703
1237651758284932417,269.903846703641,0.0266073384673091,19.47908,17.92621,17.22359,16.86709,16.67393
1237651758285000074,270.060728516906,0.0791980313779651,21.23456,19.45221,18.6062,18.26575,18.00365
1237651758284998406,270.084378282413,0.0534557083368157,18.80821,17.24741,16.53646,16.22055,16.01329
1237651758284932376,269.910769959621,0.0449553759840408,19.94929,17.30456,16.12213,15.55663,15.26124
1237651758284932366,269.915485357645,0.0536270221434669,17.87432,16.28172,15.57297,15.26047,15.08897
1237651758284997282,269.994790639513,0.10011271249145,23.13252,19.87485,18.12113,17.35517,16.86969
1237651758284998408,270.087500126587,0.0490547907368152,19.61083,18.08432,17.35391,17.03351,16.75413
1237651758284998006,270.028355515574,0.0962672203789844,24.85413,20.62795,18.72605,17.78129,17.54618
1237651758285000481,270.098778018182,0.0185425879375042,22.14682,19.4254,18.19109,17.69125,17.24667
1237651758285000071,270.062061168778,0.0791697408359326,20.8861,18.58664,17.5456,17.07293,16.70435
1237651758284999930,270.050020670849,0.0873036727595028,20.65818,18.82349,17.94866,17.58976,17.28729
1237651758284998407,270.084688382917,0.0549233786014195,19.38643,17.77101,17.02654,16.7005,16.42458
1237651758284934680,269.95123910129,0.0886477641769596,19.65852,18.15567,17.35901,16.99015,16.75802
1237651758284997272,269.997688718976,0.101285646490364,20.07807,17.85865,16.75373,16.4542,15.99079
1237651758285000512,270.101339101655,0.00426092252247403,20.15856,17.98369,17.07038,16.70116,16.39792
1237651758284998541,270.092895242089,0.0420235326005005,21.17369,18.90643,17.94726,17.55882,17.17292
1237651758284998631,270.101468917255,0.0106394999327012,18.49233,16.68442,15.89882,15.57845,15.34865
1237651758284998009,270.040600478738,0.0936107628231877,21.25151,19.43003,18.48421,18.14799,18.27044
