#Table1
objid,ra,dec,u,g,r,i,z
1237651758284999319,270.00047971351,0.00299723797180513,21.71885,19.80074,18.92815,18.56197,18.28493
1237651758284999317,270.000683875077,0.00379192855675463,19.12505,17.33891,16.45144,16.02683,15.72931
1237651758285000990,270.004056364147,0.00157525571480888,21.13378,19.27078,18.37541,17.97933,17.69651
1237651758284996827,269.996605701874,0.00319841051694395,21.57011,19.58764,18.79525,18.42547,18.22117
1237651758284999332,270.004117139224,0.00564105267499225,19.24092,17.48754,16.69331,16.35028,16.12469
1237651758284996820,269.995377542116,0.00572430511119484,20.81287,19.147,18.40957,17.99715,17.68434
1237651758284999388,270.008044223844,0.00125300924190337,20.60309,19.12947,18.3838,18.05298,17.81411
1237651758284996814,269.992728713072,0.00494805628433434,22.02819,19.07792,17.97037,17.44409,17.04026
1237651758284999320,270.004172100746,0.00807737952897301,22.07427,19.82018,18.97638,18.59667,18.32332
1237651758284996806,269.993675734068,0.00885350745442452,19.55755,17.44263,16.1676,15.58734,15.3131
1237651758284996810,269.99023983792,0.00596212964210542,20.1599,17.96042,16.98517,16.58734,16.32458
1237651758284999312,269.999266293344,0.0115415381154416,23.41891,20.20353,18.97051,18.46971,18.14928
1237651758284996808,269.987571393666,0.00422952677850295,19.39876,17.31217,16.25227,15.77084,15.4546
1237651758284996809,269.986153973248,0.0020096507518084,21.11722,18.20091,17.01362,16.51521,16.18429
1237651758284996826,269.986805122775,0.00645675741489848,21.28122,19.57376,18.7602,18.41253,18.17412
1237651758284997764,270.013484114259,0.00584728616341597,21.3417,19.51953,18.75935,18.40071,18.1605
1237651758284997762,270.015031594651,0.000109431842039681,20.718,19.3209,18.5286,18.20876,17.97747
1237651758284996805,269.985054291693,0.0016110544060379,17.57965,15.70379,14.83279,14.48186,14.27198
1237651758285001032,270.011449368063,0.0106461796404263,22.46722,19.99376,18.86071,18.3649,18.05453
1237651758284996823,269.983926606242,0.00317202425237532,20.80367,19.47276,18.67377,18.27638,18.0415
1237651758284997690,270.006304127296,0.0156323161721455,17.85667,15.54247,14.43041,16.45018,13.62155
1237651758284997696,270.009401521146,0.0140302462315989,21.5174,19.7443,18.87298,18.56205,18.30795
1237651758284996821,269.984015923575,0.00734206177275367,23.01158,20.23269,18.77768,18.14232,17.72444
1237651758284996829,269.98300229752,0.00506947816651888,21.2187,19.68617,18.98189,18.60418,18.38059
1237651758284997756,270.016064711089,0.0101951980420328,19.47193,17.34929,16.34202,15.86653,15.53357
1237651758284997763,270.014691329237,0.0137114963991204,20.94633,19.26949,18.46932,18.12036,17.87893
1237651758284999289,269.999748775942,0.0210128609070896,21.04551,19.18126,18.29202,17.92428,17.62695
1237651758284997754,270.021069004891,0.00212050582333935,18.91979,16.90169,15.83084,15.33428,14.99224
1237651758284996816,269.979296974952,0.00582141256185804,22.42584,19.64735,18.30856,17.72426,17.32464
1237651758284999225,269.990404261775,0.0197862524303847,19.27604,17.30541,16.45096,16.0836,15.85072
1237651758284996885,269.978730893238,0.00784941035286341,19.27789,17.36072,16.5153,16.13662,15.88773
1237651758284997691,270.008745331652,0.0211037820690768,19.55887,16.31842,14.85669,14.20491,13.74142
1237651758284996818,269.980115792845,0.0117225323437749,20.96666,19.13086,18.3255,17.94544,17.65275
1237651758284997695,270.007658796043,0.0232236436701342,22.84916,19.5945,18.37991,17.84495,17.48794
1237651758284997766,270.024029458248,0.00595055412875403,21.04042,19.65256,18.84778,18.45902,18.13281
1237651758284999601,270.023256086467,0.00885566148465368,20.72195,19.27604,18.54698,18.18601,17.93071
1237651758284996774,269.981359266493,0.0173266476773006,20.43688,18.75505,17.85484,17.45287,17.20307
1237651758284934758,269.974436926814,0.000436188913813447,21.83828,19.77787,18.93271,18.55603,18.31662
1237651758284996819,269.977531268559,0.0125462663028779,20.85028,19.27693,18.43747,18.04592,17.80319
1237651758284997760,270.026019409734,-0.00108680966129897,20.34904,18.79232,18.03782,17.69172,17.41223
1237651758284934759,269.974657660432,0.00601675323227924,21.32672,19.72746,18.99456,18.6602,18.44856
1237651758284999268,269.996275371827,0.0260978680455523,20.45683,18.71361,17.96118,17.61325,17.35897
1237651758284996775,269.984254044083,0.0211921350709528,21.51781,19.87988,18.91152,18.47688,18.18757
1237651758284996772,269.980299189792,0.0177153384070054,18.59192,16.87298,16.10717,15.77722,15.55649
1237651758284934750,269.973112756521,0.00141337251309087,20.53367,18.76523,17.95971,17.57859,17.32619
1237651758284934748,269.973095625884,0.00365934725842865,19.89193,18.02113,17.2181,16.85211,16.63508
1237651758284997697,270.007907702934,0.0261773796759,21.25559,19.55976,18.79073,18.45814,18.25201
1237651758285000975,270.002315150203,0.0272613664038745,23.13562,19.79832,18.58437,18.07873,17.67549
1237651758284996792,269.979860094752,0.0187430281327266,16.92015,15.44134,14.8042,14.5342,14.39866
1237651758284934752,269.972547079215,0.00337765643169933,20.61263,18.99346,18.21785,17.85358,17.58904
1237651758284999650,270.026564811446,0.00800927020271644,20.80203,18.9344,18.05565,17.63379,17.34755
1237651758284999697,270.02753341474,0.00356330093694239,19.71607,18.07712,17.32225,16.96656,16.71544
1237651758284934749,269.97222216255,-0.000375911704345664,20.86839,18.43885,17.46194,17.08073,16.7908
1237651758284997852,270.018314494114,0.0226681984940243,21.46899,19.38841,18.56597,18.19306,17.95949
1237651758285001045,270.01369618596,0.0262427845297032,22.70204,19.90384,18.81614,18.37511,18.09161
1237651758284934755,269.970803236404,0.00498396241931217,21.68925,19.58363,18.69738,18.26524,18.00388
1237651758284997694,270.008316873395,0.0287524772653934,21.75978,18.75212,17.4382,16.86198,16.4567
1237651758285000983,270.002955714589,0.0301785452242117,21.03866,19.57051,18.73919,18.38085,18.17387
1237651758284996773,269.977577044584,0.0214170857547875,19.39527,17.4417,16.56527,16.20277,15.92915
1237651758284997693,270.010793242197,0.0292533722632904,21.68626,18.72923,17.21844,16.59565,16.19391
1237651758284997755,270.03122623751,-0.00100252233615825,17.90055,16.39577,15.72783,15.43428,15.24671
1237651758284997850,270.019445420989,0.0252893033540126,20.5796,18.71383,17.84053,17.4417,17.22524
1237651758284999032,269.993373602891,0.0314399477402678,20.12592,18.70761,17.99859,17.66932,17.41916
1237651758284997698,270.009132975048,0.0308335634930785,21.6907,19.97973,18.99532,18.477,18.1892
1237651758284999285,269.998922532794,0.0324167826649868,20.7868,19.12985,18.35857,17.99679,17.76372
1237651758284997692,270.009583278713,0.0312388020932837,19.73166,17.74882,16.92164,16.59505,16.35381
1237651758284997849,270.021688688646,0.0252374998136494,22.81847,19.48026,18.07917,17.51484,17.22476
1237651758284998970,269.980697199387,0.0271327341269657,20.62405,19.03625,18.22957,17.80186,17.48408
1237651758284934910,269.973252364025,0.0201208102904375,20.57579,19.15103,18.35475,17.97413,17.71837
1237651758284997911,270.026641242031,0.0203293693766556,19.72214,17.53553,16.49013,15.99997,15.64861
1237651758284999769,270.033581414763,0.00359016951986273,19.89348,17.49422,16.4083,15.91371,15.55985
1237651758284997848,270.023202150225,0.0254079876228691,19.01606,15.94676,15.05533,14.40341,13.02105
1237651758284999336,270.001690463203,0.034426665446345,19.43937,17.42959,16.58092,16.22883,15.99349
1237651758284999770,270.034463302194,0.0027675647873553,21.30014,19.24779,18.29062,17.82477,17.49824
1237651758284998971,269.984438576055,0.0311690511336804,20.41554,18.98485,18.25152,17.89287,17.63798
1237651758284997912,270.028581517272,0.0208793775704249,19.50495,17.70026,16.89294,16.53072,16.28851
1237651758284999410,270.009839417498,0.0341051481945135,20.95669,19.10569,18.26798,17.88071,17.60666
1237651758284997847,270.02322123089,0.0270834353177613,16.51679,15.03605,14.30308,13.92655,13.86186
1237651758284933035,269.964248221603,-0.000789724599952729,21.17491,19.52092,18.7181,18.35481,18.19877
1237651758284933029,269.963923746092,0.0010250618355244,18.81372,17.15074,16.39205,16.07812,15.89135
1237651758284933034,269.96316999273,0.00203105253329512,22.14766,19.84265,18.70653,18.22513,17.92925
1237651758284997910,270.029660983943,0.0221150426193603,18.50529,16.82343,16.02199,15.66328,15.42098
1237651758284999033,269.990452562433,0.0362045593559535,23.95972,20.4427,18.81937,18.06213,17.51741
1237651758284997165,270.017219886019,0.0334014372901571,20.12311,18.3804,17.56974,17.20798,16.97058
1237651758285001035,270.012239243849,0.0359337067599296,21.37853,19.58189,18.60764,18.1844,17.83978
1237651758284933056,269.964773528086,0.0144623590982682,18.50965,17.01707,16.32329,16.00161,15.80821
1237651758284934712,269.968824129316,0.0219366271618482,20.84677,19.16964,18.41776,18.03341,17.82005
1237651758284934896,269.972719364573,0.0268321739741605,20.87412,18.66572,17.73913,17.33143,17.03704
1237651758284999031,269.985916963338,0.0359657991584793,20.2414,18.4517,17.63649,17.25654,16.99107
1237651758284933031,269.961307663405,-0.00090253302136185,19.83912,18.17047,17.41376,17.06236,16.83462
1237651758284999788,270.03711293645,0.0124353146652983,19.81287,18.3807,17.43713,17.17804,16.83776
1237651758284997164,269.996632129822,0.039002560956396,23.18938,19.64722,17.97326,17.23642,16.78611
1237651758284997851,270.028015766161,0.027373957124123,20.50112,18.94187,18.14145,17.75386,17.59979
1237651758284933057,269.96327995962,0.0144190213708497,20.85254,18.30746,17.20309,16.72959,16.41098
1237651758284999779,270.035626421778,0.0174248719984738,21.27877,18.76018,17.5465,17.04687,16.68781
1237651758284997168,269.993156002091,0.0391003497964503,20.55195,18.76523,17.99963,17.65799,17.45033
1237651758284997183,269.995989533404,0.0395024556373829,21.16632,19.63635,18.86946,18.55701,18.28633
1237651758284934711,269.968376106006,0.024110285186659,21.77217,19.58468,18.55635,18.10212,17.73362
1237651758284933033,269.960083697527,-0.00125203540974736,20.68864,19.1264,18.39197,18.04757,17.82522
1237651758284934900,269.972971080233,0.0298943506091805,20.47514,18.65795,17.86716,17.51579,17.24889
1237651758284999791,270.038071829204,0.0146683004749663,21.82914,19.3069,18.18104,17.67891,17.36016
1237651758284997154,269.995684936909,0.040698615370948,19.11582,17.50141,16.74037,16.41171,16.18153
1237651758284997985,270.030596881622,0.0282724772242253,22.42511,19.37391,18.10824,17.58086,17.19702
1237651758284999034,269.982450046543,0.0378236358868087,21.09253,19.32705,18.40792,18.0354,17.84896
1237651758284999030,269.980008342759,0.0366534188786107,20.23889,17.80072,16.73083,16.23193,15.90088
1237651758284999850,270.042057578514,0.00306918204469584,21.54544,19.05441,17.86375,17.34815,16.95553
1237651758284997162,270.00136065747,0.0433346289519697,21.21932,18.58406,17.57666,17.12329,16.82011
1237651758284998088,270.037328329038,0.0226035268729903,18.32099,16.61146,15.85911,15.52779,15.31376
1237651758284997170,270.000880936768,0.0437648308335887,20.65661,19.00419,18.27311,17.96066,17.60759
1237651758284999793,270.043521224677,0.00523744008960767,21.3473,19.32398,18.25546,17.79966,17.40453
1237651758284997149,270.018285235368,0.0398559455305372,19.39147,16.90986,15.73752,15.19876,14.83174
1237651758284997176,270.012764724217,0.042155728025877,21.514,19.33268,18.4096,18.03198,17.72963
1237651758284997166,269.985997879573,0.0423859399683165,20.11518,18.48924,17.69783,17.33121,17.0829
1237651758284997182,270.021094438594,0.03985011568737,22.35471,19.9534,18.87984,18.42433,18.06364
1237651758284997158,269.993609567959,0.0450913085622908,20.55484,19.55799,17.1363,16.87829,18.44097
1237651758284934704,269.956054326253,0.0137935047267993,20.01857,18.43062,17.69431,17.44115,17.19845
1237651758284997180,270.012060917625,0.0445478364957288,21.69015,19.87692,18.85265,18.39428,18.08052
1237651758284998103,270.03665134439,0.0287456723319318,21.08411,19.56267,18.84823,18.45989,18.2122
1237651758284997969,270.033592864248,0.0326932948721123,18.46958,16.21423,15.1267,14.62542,14.28138
1237651758284934808,269.968921272387,0.0351819383600556,18.95015,17.23404,16.46225,16.12004,15.91241
1237651758284997173,270.002123766982,0.0475648906285676,20.51292,19.03079,18.32335,17.98859,17.74643
1237651758284997172,270.025521941983,0.0402410949006639,21.50605,19.32097,18.2283,17.71647,17.34276
1237651758284999789,270.045278521868,0.0152043152099591,20.68293,18.7708,17.91639,17.54906,17.25579
1237651758284934699,269.952107572995,-0.000800180560287281,19.83519,18.45024,18.01668,17.80224,17.68162
1237651758284934710,269.961491787133,0.0288725045133969,19.7996,17.45096,16.30871,15.83116,15.47654
1237651758284997161,270.024140337631,0.0417416525397605,19.3904,17.88769,17.29154,17.02636,16.82649
1237651758284997177,270.001031536654,0.0483471253948646,21.60104,19.64966,18.71021,18.30771,17.99604
1237651758284998096,270.041726178729,0.0257224030233432,20.30227,18.5314,17.67375,17.34984,17.2337
1237651758284934683,269.951390903853,0.007379620726938,20.7478,18.75664,17.91003,17.51933,17.28286
1237651758284934698,269.950670394753,-0.000573789864605703,19.69723,17.93972,17.13818,16.75969,16.52827
1237651758284997157,270.011221124619,0.0481104407900264,19.82434,17.98121,17.14951,16.77261,16.51552
1237651758284999790,270.049287030886,0.00952344556629387,20.58961,18.82006,18.02066,17.66609,17.40305
1237651758284997175,270.001061720154,0.0503330410003994,22.10318,19.6085,18.49728,18.01583,17.69114
1237651758284997178,270.02502596252,0.0437147804718364,23.2378,20.26948,18.84237,18.26673,17.8396
1237651758284997150,269.999419310558,0.0507743115475629,19.2643,17.0985,16.12066,15.6898,15.38379
1237651758284997156,269.997807736459,0.0508192024444143,20.65021,18.26428,17.22918,16.77284,16.46667
1237651758284934709,269.958083876309,0.0293957228960491,19.96897,17.45631,16.31301,15.78548,15.45292
1237651758284934661,269.94874319123,0.002113783073891,19.62678,17.68265,16.77588,16.34969,16.08819
1237651758284999017,269.978112067842,0.0471224278021135,20.66132,18.7343,17.876,17.49419,17.22426
1237651758284997174,269.99331680791,0.0516204257249762,20.84416,19.1536,18.34845,17.97501,17.69789
1237651758284997181,270.026324463352,0.045119441576861,20.79192,19.34797,18.63168,18.36215,18.01853
1237651758284997151,269.986643621953,0.0505757432999011,21.3196,18.3525,16.78356,16.14199,15.76539
1237651758284999723,270.032260161772,0.0413559715530168,21.36177,18.37242,16.86254,16.15947,15.67551
1237651758284999015,269.979914336467,0.0490879459744893,20.3946,18.33607,17.40988,16.96255,16.64866
1237651758284997184,270.001935056929,0.0533667579518964,21.26873,19.70061,18.87183,18.58459,18.21729
1237651758284998092,270.049506162767,0.0200552847505701,21.14027,18.45959,17.43163,17.03533,16.78396
1237651758284997153,270.027872279438,0.0461104875465003,19.28755,17.57711,16.81408,16.45802,16.2375
1237651758284997169,269.988314929803,0.0529664074039699,20.37964,18.81026,18.03704,17.67499,17.41555
1237651758284998089,270.052476375794,0.0141138338464838,19.62812,17.21659,16.01271,15.52584,15.14762
1237651758284997152,270.007233763581,0.0538973750852819,20.08268,17.84506,16.79607,16.30835,15.95525
1237651758285001172,270.038247498299,0.0390481571534888,21.27496,19.53025,18.76104,18.40942,18.08729
1237651758284999593,270.020505898212,0.0506792760678629,20.52192,19.07878,18.38024,18.06773,17.80282
1237651758284998093,270.049314050275,0.0244035693719994,19.87642,18.36476,17.51106,17.14453,17.18691
1237651758284998100,270.053088630922,0.0148542089825794,20.64787,19.07752,18.33788,18.00703,17.63553
1237651758284932434,269.963974552689,0.0418884037337248,20.77552,18.4676,17.50401,17.11296,16.83504
1237651758284997163,269.998984390736,0.0553872302839165,20.26315,18.27716,17.45593,17.10229,16.84198
1237651758284998091,270.049652710484,0.0248373372111257,21.85656,18.88912,17.15088,16.54346,16.16855
1237651758284998099,270.054206933663,0.0123617080072226,20.76335,19.04782,18.23267,17.87436,17.55123
1237651758284998095,270.048232963084,0.0288755602321342,20.8355,18.59412,17.54579,17.20838,17.08858
1237651758284997171,269.997682944908,0.0563904846469151,20.51643,18.9044,18.15631,17.83412,17.67068
1237651758284998094,270.055916493402,0.00801329813929647,20.90917,18.53457,17.55298,17.13823,16.8031
1237651758284934646,269.943457836072,-0.00035900035542968,21.09957,19.48289,18.65537,18.27102,18.06676
1237651758284999592,270.020744479283,0.0528347129796911,19.52501,17.59024,16.7234,16.36814,16.08991
1237651758284997155,270.007213384019,0.0564581960087927,19.49943,17.73008,16.89001,16.54729,16.30954
1237651758284998087,270.049897545051,0.0279624220444706,18.33947,16.1665,16.38147,14.03975,13.65964
1237651758284997167,270.008970811545,0.0565472738956038,20.87994,18.806,17.87083,17.49283,17.23174
1237651758284998104,270.055115814094,0.0163310126879896,21.24733,19.7948,18.96465,18.60801,22.82893
1237651758284998101,270.054233092611,0.0195344049981266,23.31198,19.50265,18.36021,17.87026,17.57256
1237651758284997931,270.030389675456,0.0505055672959716,18.56824,17.02566,16.41754,16.15899,15.98168
1237651758285001128,270.026610558904,0.0527736753105377,21.24942,19.47842,18.6645,18.30766,18.02123
1237651758284997159,270.009741560134,0.0584619284060975,20.16218,18.24437,17.3524,16.94613,16.65256
1237651758284998098,270.054781978472,0.0230594842586294,20.63429,18.97806,18.05435,17.73064,17.81927
1237651758284935470,269.967856548747,0.050326015684729,21.5493,19.85818,18.98647,18.58224,18.22696
1237651758284997160,270.002284977032,0.0599375668739636,19.24213,17.85082,17.2471,16.95265,16.73268
1237651758284996986,269.989803124209,0.0601141079545317,18.35617,16.68192,15.9072,15.5607,15.33025
1237651758284932384,269.946315049102,0.0291309040667635,18.71475,16.95517,16.19991,15.88017,15.69672
1237651758285001108,270.024538343933,0.0559370558011866,21.41626,19.77192,18.98477,18.64481,18.4482
1237651758284999940,270.050213380558,0.0351064981197332,20.61474,18.72102,17.95318,17.64206,17.35648
1237651758284999493,270.016618691439,0.0590982421238291,20.56802,18.66887,17.84845,17.51114,17.24464
1237651758285000097,270.061217306198,0.0047504437057909,20.22455,18.31499,17.47724,17.09604,16.78756
1237651758284932346,269.949913393955,0.0370736204416881,16.62902,15.04367,14.28149,13.98219,13.81086
1237651758284996988,269.99437692978,0.0621154166411418,20.79288,18.72028,17.79466,17.39955,17.13163
1237651758284999939,270.053264515954,0.0324910472092714,19.87616,18.18957,17.4175,17.0736,16.79897
1237651758284996990,269.9952411688,0.0623333451089716,22.43527,19.60957,18.57379,18.12361,17.8056
1237651758284998097,270.056169340103,0.027696637784421,21.79347,19.517,18.22548,17.62492,17.3278
1237651758284932367,269.938735867571,0.0131640143149975,19.07753,16.77359,15.59943,15.10851,14.7929
1237651758284999437,270.01061076385,0.0620977186672052,20.35275,18.81327,18.09407,17.7708,17.48207
1237651758284998187,270.04553853007,0.0438936891799515,18.72272,17.14568,16.46309,16.15892,15.94755
1237651758284998307,270.061354322904,0.0154266868965516,19.82532,17.92336,17.10122,16.76776,16.48682
1237651758284999150,269.982065060259,0.060997649620404,19.98472,18.10248,17.2492,16.86164,16.58177
1237651758284998310,270.062223971343,0.0132332783358679,20.04689,18.959,17.67023,17.3273,17.08167
1237651758284996992,269.998787255534,0.0637383758407441,21.27192,19.51933,18.63926,18.28984,18.02316
1237651758285001209,270.063948711808,0.00254675679956059,21.2014,19.59558,18.80956,18.40302,18.08282
1237651758284999151,269.983594090454,0.0624539519714917,20.83023,19.20752,18.41691,18.06652,17.77687
1237651758284999438,270.009221364567,0.0639831283764577,22.03661,19.34892,18.23189,17.74341,17.35661
1237651758284996989,269.996380959192,0.0648080205476191,20.36204,18.75648,17.98567,17.60901,17.36528
1237651758284998317,270.063818806409,0.0154325823005468,21.36569,19.51108,18.75069,18.39974,18.1416
1237651758284999712,270.032213552979,0.0574590041642667,20.97067,19.0633,18.20358,17.82699,17.55875
1237651758284934563,269.934187419498,0.00338689425172245,21.02097,19.39681,18.64628,18.26671,18.05033
1237651758284932421,269.942085559812,0.0320217765657273,19.86385,18.15274,17.3561,16.98978,16.7574
1237651758284932347,269.945416228885,0.0386570097250803,16.72798,15.03384,14.23011,13.8889,13.76559
1237651758285001076,270.020362953587,0.0640777626589934,21.93685,19.90608,18.89071,18.44819,18.12354
1237651758284997933,270.043996001256,0.0512690669944173,21.11864,18.54186,17.35248,16.86907,16.52169
1237651758284996987,270.000357662043,0.0676448997849662,20.94794,18.70835,17.64371,17.16918,16.83352
1237651758284997932,270.040824804212,0.0546751425688318,20.38952,18.27427,17.17937,16.79187,16.80193
1237651758284998090,270.062191360268,0.0282556699114341,19.06816,17.03709,16.18304,15.83156,15.69945
1237651758284997937,270.044179380189,0.052379050244762,21.69789,19.97104,18.98753,18.5452,18.21501
1237651758284998315,270.064583567327,0.0240135506991699,22.0415,19.52567,18.59217,18.21154,17.86265
1237651758284932411,269.944488479672,0.0415741433827707,20.0481,18.0358,17.12248,16.69707,16.41953
1237651758284935467,269.965011773003,0.060116310452746,22.61266,20.08416,18.97499,18.54495,18.19342
1237651758284998189,270.04962501464,0.0493099437266323,20.61283,18.90709,18.07773,17.71675,17.44101
1237651758284999454,270.012470745587,0.0691528562773771,19.90175,18.14042,17.40795,16.93486,16.92852
